# k, ph, pmodZA, pxmodZA, pmodPM, pxmodPM, pmodE, pxmodE, pmodE1, pxmodE1
1.318e-01 2.614e+03 2.538e+03 2.573e+03 2.623e+03 1.907e+03 2.136e+03 2.333e+03 1.893e+03 2.195e+03
1.379e-01 2.423e+03 2.351e+03 2.383e+03 2.572e+03 1.779e+03 1.944e+03 2.138e+03 1.719e+03 2.010e+03
1.441e-01 2.292e+03 2.215e+03 2.250e+03 2.475e+03 1.697e+03 1.808e+03 2.005e+03 1.582e+03 1.874e+03
1.502e-01 2.061e+03 1.991e+03 2.023e+03 2.351e+03 1.501e+03 1.581e+03 1.773e+03 1.384e+03 1.657e+03
1.563e-01 1.879e+03 1.811e+03 1.842e+03 2.251e+03 1.375e+03 1.412e+03 1.595e+03 1.227e+03 1.486e+03
1.625e-01 1.767e+03 1.697e+03 1.728e+03 2.090e+03 1.249e+03 1.288e+03 1.475e+03 1.118e+03 1.373e+03
1.687e-01 1.659e+03 1.591e+03 1.622e+03 2.066e+03 1.177e+03 1.177e+03 1.363e+03 1.015e+03 1.265e+03
1.748e-01 1.564e+03 1.494e+03 1.526e+03 1.974e+03 1.091e+03 1.085e+03 1.267e+03 9.309e+02 1.173e+03
1.809e-01 1.492e+03 1.422e+03 1.454e+03 1.970e+03 1.056e+03 1.001e+03 1.186e+03 8.588e+02 1.098e+03
1.870e-01 1.421e+03 1.351e+03 1.383e+03 1.868e+03 9.806e+02 9.215e+02 1.107e+03 7.875e+02 1.023e+03
1.932e-01 1.404e+03 1.331e+03 1.364e+03 1.834e+03 9.526e+02 8.841e+02 1.077e+03 7.496e+02 9.917e+02
1.993e-01 1.295e+03 1.228e+03 1.258e+03 1.757e+03 8.587e+02 7.859e+02 9.708e+02 6.655e+02 8.935e+02
2.055e-01 1.259e+03 1.190e+03 1.222e+03 1.715e+03 8.307e+02 7.381e+02 9.270e+02 6.194e+02 8.499e+02
2.116e-01 1.157e+03 1.090e+03 1.120e+03 1.646e+03 7.619e+02 6.594e+02 8.356e+02 5.525e+02 7.654e+02
2.178e-01 1.093e+03 1.026e+03 1.056e+03 1.556e+03 6.899e+02 6.016e+02 7.728e+02 5.010e+02 7.061e+02
2.239e-01 1.014e+03 9.495e+02 9.787e+02 1.544e+03 6.459e+02 5.339e+02 6.977e+02 4.441e+02 6.373e+02
2.300e-01 1.009e+03 9.429e+02 9.729e+02 1.514e+03 6.287e+02 5.137e+02 6.828e+02 4.234e+02 6.205e+02
2.361e-01 9.195e+02 8.558e+02 8.846e+02 1.478e+03 5.850e+02 4.544e+02 6.089e+02 3.733e+02 5.524e+02
2.423e-01 8.861e+02 8.247e+02 8.523e+02 1.406e+03 5.466e+02 4.201e+02 5.730e+02 3.439e+02 5.193e+02
2.484e-01 8.750e+02 8.099e+02 8.393e+02 1.407e+03 5.382e+02 3.951e+02 5.506e+02 3.213e+02 4.975e+02
2.545e-01 8.311e+02 7.673e+02 7.960e+02 1.349e+03 4.983e+02 3.628e+02 5.115e+02 2.934e+02 4.611e+02
2.607e-01 7.849e+02 7.237e+02 7.512e+02 1.342e+03 4.681e+02 3.291e+02 4.718e+02 2.657e+02 4.251e+02
2.669e-01 7.514e+02 6.897e+02 7.173e+02 1.297e+03 4.376e+02 2.997e+02 4.376e+02 2.399e+02 3.928e+02
2.730e-01 7.253e+02 6.660e+02 6.925e+02 1.263e+03 4.189e+02 2.759e+02 4.113e+02 2.207e+02 3.692e+02
2.791e-01 6.957e+02 6.354e+02 6.624e+02 1.236e+03 3.937e+02 2.537e+02 3.851e+02 2.015e+02 3.445e+02
2.852e-01 6.571e+02 5.987e+02 6.248e+02 1.199e+03 3.686e+02 2.299e+02 3.539e+02 1.811e+02 3.154e+02
2.914e-01 6.292e+02 5.715e+02 5.972e+02 1.167e+03 3.457e+02 2.109e+02 3.301e+02 1.659e+02 2.940e+02
2.975e-01 5.968e+02 5.398e+02 5.651e+02 1.138e+03 3.264e+02 1.916e+02 3.048e+02 1.495e+02 2.704e+02
3.037e-01 5.827e+02 5.261e+02 5.511e+02 1.124e+03 3.100e+02 1.760e+02 2.877e+02 1.368e+02 2.547e+02
3.098e-01 5.518e+02 4.967e+02 5.211e+02 1.074e+03 2.864e+02 1.583e+02 2.630e+02 1.223e+02 2.321e+02
3.159e-01 5.385e+02 4.833e+02 5.077e+02 1.056e+03 2.846e+02 1.470e+02 2.495e+02 1.130e+02 2.199e+02
3.221e-01 5.144e+02 4.602e+02 4.840e+02 1.035e+03 2.601e+02 1.335e+02 2.311e+02 1.021e+02 2.032e+02
3.283e-01 4.962e+02 4.436e+02 4.667e+02 1.031e+03 2.479e+02 1.233e+02 2.173e+02 9.374e+01 1.907e+02
3.344e-01 4.831e+02 4.294e+02 4.530e+02 9.924e+02 2.381e+02 1.128e+02 2.038e+02 8.548e+01 1.785e+02
3.405e-01 4.627e+02 4.099e+02 4.330e+02 9.691e+02 2.282e+02 1.024e+02 1.888e+02 7.709e+01 1.649e+02
3.466e-01 4.414e+02 3.907e+02 4.128e+02 9.519e+02 2.111e+02 9.308e+01 1.749e+02 6.949e+01 1.523e+02
3.527e-01 4.274e+02 3.759e+02 3.983e+02 9.319e+02 1.991e+02 8.422e+01 1.624e+02 6.245e+01 1.409e+02
3.589e-01 4.094e+02 3.593e+02 3.810e+02 9.020e+02 1.898e+02 7.716e+01 1.514e+02 5.692e+01 1.312e+02
3.650e-01 3.902e+02 3.414e+02 3.625e+02 8.823e+02 1.733e+02 6.956e+01 1.395e+02 5.103e+01 1.205e+02
3.712e-01 3.858e+02 3.367e+02 3.579e+02 8.763e+02 1.761e+02 6.463e+01 1.337e+02 4.717e+01 1.153e+02
3.773e-01 3.682e+02 3.195e+02 3.405e+02 8.471e+02 1.568e+02 5.731e+01 1.213e+02 4.154e+01 1.042e+02
3.834e-01 3.544e+02 3.069e+02 3.273e+02 8.281e+02 1.504e+02 5.280e+01 1.135e+02 3.790e+01 9.726e+01
3.896e-01 3.433e+02 2.958e+02 3.161e+02 8.082e+02 1.464e+02 4.767e+01 1.055e+02 3.400e+01 9.015e+01
3.957e-01 3.343e+02 2.871e+02 3.073e+02 7.892e+02 1.371e+02 4.370e+01 9.945e+01 3.099e+01 8.473e+01
4.019e-01 3.230e+02 2.762e+02 2.962e+02 7.759e+02 1.320e+02 3.985e+01 9.277e+01 2.806e+01 7.878e+01
4.080e-01 3.110e+02 2.653e+02 2.847e+02 7.572e+02 1.239e+02 3.569e+01 8.524e+01 2.500e+01 7.231e+01
4.141e-01 2.970e+02 2.521e+02 2.710e+02 7.360e+02 1.168e+02 3.233e+01 7.872e+01 2.240e+01 6.649e+01
4.203e-01 2.875e+02 2.436e+02 2.620e+02 7.241e+02 1.085e+02 2.926e+01 7.312e+01 2.015e+01 6.155e+01
4.264e-01 2.801e+02 2.360e+02 2.545e+02 7.087e+02 1.042e+02 2.675e+01 6.847e+01 1.825e+01 5.745e+01
4.325e-01 2.652e+02 2.227e+02 2.404e+02 6.931e+02 9.689e+01 2.377e+01 6.224e+01 1.609e+01 5.205e+01
4.386e-01 2.590e+02 2.162e+02 2.340e+02 6.806e+02 9.429e+01 2.173e+01 5.872e+01 1.461e+01 4.898e+01
4.448e-01 2.478e+02 2.062e+02 2.234e+02 6.653e+02 8.869e+01 1.967e+01 5.403e+01 1.312e+01 4.497e+01
4.509e-01 2.432e+02 2.014e+02 2.187e+02 6.535e+02 8.351e+01 1.777e+01 5.064e+01 1.176e+01 4.197e+01
4.571e-01 2.342e+02 1.933e+02 2.101e+02 6.312e+02 7.651e+01 1.608e+01 4.690e+01 1.055e+01 3.876e+01
4.632e-01 2.266e+02 1.861e+02 2.027e+02 6.243e+02 7.435e+01 1.454e+01 4.361e+01 9.440e+00 3.582e+01
4.694e-01 2.197e+02 1.797e+02 1.960e+02 6.039e+02 7.144e+01 1.292e+01 3.985e+01 8.331e+00 3.268e+01
4.755e-01 2.125e+02 1.732e+02 1.891e+02 5.906e+02 6.777e+01 1.176e+01 3.732e+01 7.478e+00 3.042e+01
4.816e-01 2.053e+02 1.666e+02 1.821e+02 5.808e+02 6.478e+01 1.061e+01 3.467e+01 6.709e+00 2.821e+01
4.877e-01 1.978e+02 1.597e+02 1.749e+02 5.643e+02 6.052e+01 9.516e+00 3.195e+01 5.956e+00 2.590e+01
4.939e-01 1.921e+02 1.546e+02 1.695e+02 5.591e+02 5.815e+01 8.603e+00 2.960e+01 5.335e+00 2.392e+01
5.000e-01 1.841e+02 1.474e+02 1.618e+02 5.385e+02 5.367e+01 7.669e+00 2.703e+01 4.692e+00 2.169e+01
5.062e-01 1.788e+02 1.423e+02 1.566e+02 5.295e+02 5.209e+01 6.940e+00 2.516e+01 4.214e+00 2.016e+01
5.123e-01 1.727e+02 1.369e+02 1.508e+02 5.181e+02 4.687e+01 6.230e+00 2.315e+01 3.741e+00 1.849e+01
5.184e-01 1.673e+02 1.314e+02 1.452e+02 5.084e+02 4.654e+01 5.623e+00 2.148e+01 3.342e+00 1.708e+01
5.246e-01 1.625e+02 1.275e+02 1.410e+02 4.969e+02 4.388e+01 5.078e+00 2.005e+01 2.983e+00 1.586e+01
5.307e-01 1.571e+02 1.227e+02 1.358e+02 4.823e+02 4.192e+01 4.573e+00 1.846e+01 2.667e+00 1.457e+01
5.369e-01 1.508e+02 1.174e+02 1.299e+02 4.708e+02 3.744e+01 4.055e+00 1.686e+01 2.332e+00 1.322e+01
5.430e-01 1.461e+02 1.131e+02 1.254e+02 4.601e+02 3.734e+01 3.662e+00 1.562e+01 2.087e+00 1.222e+01
5.491e-01 1.423e+02 1.093e+02 1.215e+02 4.534e+02 3.459e+01 3.288e+00 1.452e+01 1.844e+00 1.126e+01
5.553e-01 1.380e+02 1.057e+02 1.176e+02 4.420e+02 3.241e+01 2.940e+00 1.337e+01 1.632e+00 1.034e+01
5.614e-01 1.314e+02 1.003e+02 1.115e+02 4.328e+02 3.061e+01 2.630e+00 1.215e+01 1.440e+00 9.342e+00
5.675e-01 1.283e+02 9.724e+01 1.084e+02 4.222e+02 2.871e+01 2.359e+00 1.127e+01 1.279e+00 8.636e+00
5.737e-01 1.241e+02 9.369e+01 1.045e+02 4.095e+02 2.717e+01 2.113e+00 1.037e+01 1.130e+00 7.910e+00
5.798e-01 1.203e+02 9.033e+01 1.009e+02 4.030e+02 2.573e+01 1.906e+00 9.643e+00 1.005e+00 7.305e+00
5.859e-01 1.170e+02 8.745e+01 9.768e+01 3.901e+02 2.497e+01 1.698e+00 8.870e+00 8.838e-01 6.680e+00
5.921e-01 1.126e+02 8.362e+01 9.351e+01 3.838e+02 2.409e+01 1.524e+00 8.122e+00 7.846e-01 6.092e+00
5.982e-01 1.093e+02 8.051e+01 9.026e+01 3.773e+02 2.166e+01 1.372e+00 7.496e+00 6.959e-01 5.596e+00
6.044e-01 1.067e+02 7.798e+01 8.757e+01 3.659e+02 2.098e+01 1.224e+00 6.972e+00 6.131e-01 5.165e+00
6.105e-01 1.023e+02 7.464e+01 8.372e+01 3.603e+02 1.934e+01 1.096e+00 6.333e+00 5.415e-01 4.669e+00
6.166e-01 9.988e+01 7.249e+01 8.139e+01 3.513e+02 1.848e+01 9.821e-01 5.921e+00 4.796e-01 4.342e+00
6.228e-01 9.654e+01 6.996e+01 7.839e+01 3.438e+02 1.734e+01 8.783e-01 5.406e+00 4.220e-01 3.941e+00
6.289e-01 9.369e+01 6.723e+01 7.554e+01 3.358e+02 1.659e+01 7.911e-01 4.991e+00 3.733e-01 3.611e+00
6.350e-01 9.035e+01 6.461e+01 7.250e+01 3.306e+02 1.566e+01 7.081e-01 4.578e+00 3.298e-01 3.298e+00
6.412e-01 8.750e+01 6.204e+01 6.975e+01 3.233e+02 1.504e+01 6.248e-01 4.175e+00 2.873e-01 2.984e+00
6.473e-01 8.526e+01 6.023e+01 6.765e+01 3.153e+02 1.396e+01 5.644e-01 3.877e+00 2.549e-01 2.744e+00
6.534e-01 8.321e+01 5.846e+01 6.568e+01 3.080e+02 1.323e+01 5.058e-01 3.584e+00 2.249e-01 2.527e+00
6.596e-01 8.035e+01 5.607e+01 6.298e+01 3.029e+02 1.326e+01 4.529e-01 3.299e+00 1.988e-01 2.310e+00
6.657e-01 7.804e+01 5.415e+01 6.083e+01 2.947e+02 1.174e+01 4.034e-01 3.000e+00 1.744e-01 2.091e+00
6.718e-01 7.594e+01 5.238e+01 5.886e+01 2.884e+02 1.172e+01 3.648e-01 2.795e+00 1.546e-01 1.923e+00
6.780e-01 7.400e+01 5.072e+01 5.699e+01 2.826e+02 1.132e+01 3.253e-01 2.564e+00 1.358e-01 1.754e+00
6.841e-01 7.107e+01 4.858e+01 5.441e+01 2.757e+02 9.959e+00 2.895e-01 2.324e+00 1.189e-01 1.582e+00
6.902e-01 6.948e+01 4.716e+01 5.284e+01 2.703e+02 1.013e+01 2.609e-01 2.173e+00 1.053e-01 1.463e+00
6.964e-01 6.789e+01 4.589e+01 5.136e+01 2.652e+02 9.842e+00 2.332e-01 2.000e+00 9.249e-02 1.337e+00
7.025e-01 6.544e+01 4.392e+01 4.909e+01 2.617e+02 8.828e+00 2.089e-01 1.829e+00 8.148e-02 1.213e+00
7.087e-01 6.364e+01 4.257e+01 4.749e+01 2.553e+02 8.424e+00 1.871e-01 1.681e+00 7.163e-02 1.105e+00
7.148e-01 6.216e+01 4.124e+01 4.603e+01 2.494e+02 8.326e+00 1.692e-01 1.575e+00 6.360e-02 1.022e+00
7.209e-01 6.050e+01 3.983e+01 4.436e+01 2.433e+02 7.417e+00 1.511e-01 1.425e+00 5.588e-02 9.210e-01
7.271e-01 5.857e+01 3.835e+01 4.268e+01 2.386e+02 6.857e+00 1.352e-01 1.316e+00 4.914e-02 8.426e-01
7.332e-01 5.731e+01 3.738e+01 4.149e+01 2.354e+02 7.451e+00 1.219e-01 1.208e+00 4.337e-02 7.648e-01
7.393e-01 5.554e+01 3.603e+01 3.989e+01 2.308e+02 6.145e+00 1.097e-01 1.110e+00 3.807e-02 6.958e-01
7.455e-01 5.440e+01 3.519e+01 3.885e+01 2.281e+02 6.563e+00 9.918e-02 1.044e+00 3.390e-02 6.460e-01
7.516e-01 5.291e+01 3.400e+01 3.750e+01 2.239e+02 5.546e+00 8.888e-02 9.443e-01 2.979e-02 5.792e-01
7.578e-01 5.145e+01 3.294e+01 3.617e+01 2.199e+02 5.381e+00 8.043e-02 8.783e-01 2.627e-02 5.314e-01
7.639e-01 5.064e+01 3.220e+01 3.536e+01 2.155e+02 5.137e+00 7.311e-02 8.233e-01 2.336e-02 4.924e-01
7.701e-01 4.930e+01 3.110e+01 3.411e+01 2.110e+02 4.951e+00 6.526e-02 7.460e-01 2.036e-02 4.418e-01
7.762e-01 4.837e+01 3.051e+01 3.332e+01 2.081e+02 4.778e+00 5.906e-02 6.953e-01 1.803e-02 4.071e-01
7.823e-01 4.725e+01 2.955e+01 3.224e+01 2.051e+02 4.590e+00 5.386e-02 6.446e-01 1.599e-02 3.711e-01
